,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
,"May2020","June2020",,,,,"July2020",,,,,"Aug2020",,,,,"Sep2020",,,,,"Oct2020",,,,,"Nov2020",,,,,"Dec2020",,,,,"Jan2021",,,,"Feb2021",,,,"Mar2021",,,,,"Apr2021",,,,,"May2021",,,,,"Jun2021",,,,,"July2021",,,,,"Aug2021",,,,,"Sep2021",,,,,"Oct2021",,,,,"Nov2021",,,,,"Dec2021",,,,,"Jan2022",
,"X2020.05.22","X2020.06.23","X2020.06.24","X2020.06.25","X2020.06.26","X2020.06.27","X2020.07.27","X2020.07.28","X2020.07.29","X2020.07.30","X2020.07.31","X2020.08.32","X2020.08.33","X2020.08.34","X2020.08.35","X2020.08.36","X2020.09.36","X2020.09.37","X2020.09.38","X2020.09.39","X2020.09.40","X2020.10.40","X2020.10.41","X2020.10.42","X2020.10.43","X2020.10.44","X2020.11.45","X2020.11.46","X2020.11.47","X2020.11.48","X2020.11.49","X2020.12.49","X2020.12.50","X2020.12.51","X2020.12.52","X2020.12.53","X2021.01.01","X2021.01.02","X2021.01.03","X2021.01.04","X2021.02.05","X2021.02.06","X2021.02.07","X2021.02.08","X2021.03.09","X2021.03.10","X2021.03.11","X2021.03.12","X2021.03.13","X2021.04.13","X2021.04.14","X2021.04.15","X2021.04.16","X2021.04.17","X2021.05.18","X2021.05.19","X2021.05.20","X2021.05.21","X2021.05.22","X2021.06.22","X2021.06.23","X2021.06.24","X2021.06.25","X2021.06.26","X2021.07.26","X2021.07.27","X2021.07.28","X2021.07.29","X2021.07.30","X2021.08.31","X2021.08.32","X2021.08.33","X2021.08.34","X2021.08.35","X2021.09.35","X2021.09.36","X2021.09.37","X2021.09.38","X2021.09.39","X2021.10.39","X2021.10.40","X2021.10.41","X2021.10.42","X2021.10.43","X2021.11.44","X2021.11.45","X2021.11.46","X2021.11.47","X2021.11.48","X2021.12.48","X2021.12.49","X2021.12.50","X2021.12.51","X2021.12.52","X2022.01.01","X2022.01.02"
"Seafield - Craigmillar","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Seafield - Muirhouse","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Seafield - Restalrig","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Seafield - Tranent","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0.445097282063587,0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Seafield - Western General","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Selkirk","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,1.59121378542337,0,0.69886167111316,0,"NA",0,0,2.20894576260339,0.310113487646908,0,"NA",0,"NA","NA","NA",14.9052186346506,36.4643080361219,12.5206903714194,"NA",10.7264029869818,0,"NA","NA","NA","NA",31.7493987199835,46.5233225769567,67.8988181158093,8.95888585556943,"NA",32.778235450239,"NA",14.3698503971191,"NA",66.5723701889945,154.852133149266,4.89940841001714,70.0724366929892,37.8876031400799,36.3368060298563,"NA","NA",6.91810433814033,"NA","NA","NA",40.5235992379035,"NA"
"Shieldhall",0.597153567100053,0.378253802023527,0.779790337920723,0.165239938852877,0.168047716574562,0,0,0,0.116051569978068,0,"NA",0,0.788483421273354,0.845994958048071,1.48837845738846,3.16888545886403,6.37228679050306,9.47256337844658,6.69333859071616,13.7633526314475,21.5483722899844,20.0322775439753,10.7447408789783,25.0288861685947,55.4842629185512,39.4675161698103,17.8280741357338,27.3232463462863,16.3629326198176,21.488269929152,41.4298410303887,46.3372193771136,33.0265079884358,16.711801818499,24.5265110065171,63.7140739823839,57.8012955603054,95.2704580806337,41.4450858046339,34.1083411506441,59.112789459425,21.7460662059625,28.5989166410284,18.7972902640478,24.1358725592931,26.3236928931542,21.2542027880009,15.6277988241602,6.31761683255886,9.49060884377936,9.36656398601471,7.92287863511691,"NA",8.83113500797539,5.50199110197298,35.6400396578246,31.8967367276021,19.0269864163587,34.016018976856,27.6258316710352,"NA",15.456642891615,35.211113326587,61.7929353830481,71.1988674474647,68.124879705742,84.4286814621275,50.4003462370877,44.2725960500644,22.0897414969862,52.5314930933515,150.442044828689,163.751291402525,187.056788246964,289.526284472785,230.20536580327,125.535991218676,142.513398137802,81.5002754363686,"NA",45.5894295564924,66.0103609277711,60.2418710287517,41.9270930558871,43.1915128646354,50.2458821303774,56.018029026056,65.498615208876,87.9633344913591,69.9460008464541,43.1250848813367,81.200474821579,209.360742954934,335.958259440499,40.7748906526512,51.940881015345
"Shieldhall - Barrhead","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.65378949204402,8.27161892342098,0.844796756298183,1.94423964573872,"NA","NA",8.55303170080978,5.59568533616823,1.70235484220768,10.1696411649025,"NA",4.82560004418097,10.4056795726358,0.883811190139968,27.9845198037494,44.0276353181439,102.20624908725,11.1280672351294,81.456734790603,84.0443232294487,30.5975902898781,15.5033406582989,207.010347068519,41.052214195506,135.550460076516,95.5341769481844,217.696000461413,125.297090889311,179.61630513148,27.7371544769886,59.146821902693,"NA","NA","NA","NA",157.771861458518,95.846287496907,426.588907674674,65.6424012067588,149.014049785154,"NA","NA",174.701882581461,173.793004204572,"NA","NA",105.819024268622,88.5075770855597
"Shieldhall - Gorbals","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.97188713580116,1.49523166212428,8.73838332332935,13.1982423574547,"NA","NA",4.66666881974081,30.5821766432441,108.793087222161,86.0918667161599,"NA",10.0507312881713,46.814150737326,10.5969607274129,39.0353631432969,40.540451059759,157.553018296316,83.6243937356577,51.9802973013678,37.027887923668,19.970377403565,22.5777408563582,22.3002317329703,52.8545325157328,155.030499878425,28.4686801729857,34.341636607206,59.2545044804374,75.1362283635618,64.531930270631,58.8343174469075,"NA","NA","NA",17.1136014784338,19.8190827625443,72.2636605468018,39.8493820984989,385.519187736321,17.4550758986669,"NA","NA",18.5262842536995,72.4541872817391,"NA","NA",60.1505617463913,116.171292117652
"Shieldhall - Govanhill","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",24.0398895286476,12.923535399439,39.0108657830517,11.8886079371729,"NA","NA",86.8085974654465,879.91622226015,490.605118159902,60.7151030770381,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Shieldhall - IMAX","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Shieldhall - Pollockshields West","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",122.891670033609,19.2621239017206,47.9270879581323,120.488931644093,30.3994235671117,43.0245837903262,5.55581360009738,27.4266562099166,15.2642239810836,3.36032115674733,"NA",22.1316193384024,379.871879942805,20.7031356575994,958.132953452575,193.9896918627,112.714464645085,43.4020183895743,21.3149347677027,"NA",20.7844575321645,"NA","NA",8.00789628189635,115.933959554796,74.6638945643932,76.4787323257465,59.0557085017555,"NA","NA",17.7844305299231,22.5051644870473,"NA","NA",43.3738711840419,"NA"
"Shieldhall - Science Centre","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Shotts","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",31.0373983597843,91.5646032370834,9.88047684257831,"NA",48.6847332520423,56.4939439253282,65.5720051274765,45.3042337457318,8.11548087390593,50.6132467507274,23.2060062979173,22.1378628981382,"NA",3.68241829605963,6.48993849703169,11.2624028980501,"NA",7.83758846027516,15.8130435030602,32.6953335949008,3.31429878646897,1.5277339599929,"NA",0,17.8076727237982,6.56845510599785,9.61422390625986,"NA",58.0408081465344,136.121657645371,"NA",127.612487409981,126.738943304192,"NA","NA",81.0167842694975,"NA",59.7015239473932,"NA","NA",233.331626106058,"NA","NA","NA","NA","NA","NA",79.5276480740037,37.0068171825029,"NA",86.0232827739472,"NA",101.532731015747,"NA",66.5158272109438,194.26454842905,"NA","NA","NA",70.9696373621243
"Skellyton","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",219.761715135062,"NA",272.623530600418,108.671195749537,"NA",23.5891404452906,4.89786430176391,207.246699790599,6.9373268943886,4.18998553359536,"NA","NA",1.3023396290786,3.16043212203233,"NA","NA",26.5122537285139,1.42556856437029,2.17393124768109,"NA",16.9809811252502,"NA",11.2873771907231,16.7052505125602,19.3190501341892,65.502042866427,"NA",104.17793223425,"NA","NA",463.741774097453,174.496082959581,"NA","NA","NA",270.13059303107,418.039194579762,"NA","NA",176.810280629899,"NA",111.729620183962,"NA",92.6236790229857,"NA",232.104098178568,"NA",62.4410461324635,118.173017663525,64.0268459764564,"NA","NA","NA",138.268488689159,306.523568368154,"NA","NA",98.2465909731299,"NA"
"Springfield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",13.6227657329178,4.54002234356572,6.21732498537888,0.719508285808,3.02054497057149,1.96837982008631,4.06861127758029,23.8041304894423,8.30073228807499,5.4616674478186,38.6325408055225,11.7098229983257,1.41975088109337,"NA",0.278428250882523,2.17895059458084,0.19613801205517,0.302501706495556,0,0.750529863852058,"NA",2.00071005363172,7.89595158255185,11.3314255415576,3.51888416610266,"NA","NA",47.3829209538919,40.6174457293781,319.404321620414,"NA","NA",44.065975768372,"NA",265.051475423644,338.403446675209,727.477985522115,150.587336551292,35.6321923552997,121.213020971271,"NA",31.4839608645807,"NA",34.5900718232951,124.897425325744,46.0876085135609,43.1674967825856,46.0981191537295,53.6132355851121,"NA","NA",52.1440108930801,555.968732813719,"NA","NA",103.502021067693,47.2332935693638
"St Andrews","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",13.8524077488059,1.5909491467091,0,0,32.1433753516104,2.78584360473559,1.42338085441411,14.0860901705177,15.4610302470432,31.0759193044239,21.8817015520775,17.753607913097,1.94114191984053,"NA",2.55024566686948,0.869616526152948,1.95610598910536,10.746027384632,2.94270073048806,20.0037504881432,8.31375121205616,11.3837165531863,10.1658627466178,31.7532607450354,"NA","NA",57.9180325627828,75.3764508015406,39.8817191018246,41.2084329278745,28.4530542767394,"NA","NA","NA",75.7965756734296,74.3771022757246,215.251722566119,65.4293089141152,104.470572417706,95.6903899877532,"NA",69.4504363224349,63.8895110008802,93.1508372980838,211.873835547286,39.3007669902871,55.5497728054385,236.47856028054,280.562232223832,"NA","NA",29.8593894773893,63.8084865571046,"NA",60.8629786055514,73.0756992613265,"NA"
"St Andrews - University (2979)","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.0435112785684,0,1.12135125981409,344.078161988636,27.8066505217415,0,10.9044479777561,11.2045870935707,0,3.68063442304882,12.2977694514656,"NA",200.948826454543,2.64050360498204,"NA",0.306409678567237,6.92205141937922,4.71130140445182,0.92234814391893,3.63274071984843,"NA","NA",0.031342459579148,15.9201468292356,"NA","NA","NA","NA"
"St Andrews - University (4964)","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.321864817624558,0,"NA",2.40107093881384,3.90206026690185,15.0206243528859,7.75593306728168,9.34099388976422,58.2704627245489,19.4354624416051,25.9450383490361,"NA",24.3359579358136,10.0939790285067,"NA",15.3366446754422,10.1364541171284,7.25707828665121,57.4356707884025,45.09215544699,"NA","NA",4.71207253057131,38.8947130450079,"NA","NA","NA","NA"
"Stevenston","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.73970738745153,46.3395687113497,22.6732443861086,8.9969891734371,3.79829784910448,5.10521762379283,8.24302985828998,6.87211923789323,6.41110471018062,4.41003388168806,0.857915615175269,1.75591485651662,1.29664506617866,2.30435578060386,3.23821462930571,10.0936177320769,3.31894326958808,"NA",7.6934766401619,8.23662646007523,9.70151925563404,18.9310536240934,23.8433798694146,"NA",23.7642481111848,30.4774475443939,11.2649779493414,13.8251423147649,18.4977398151419,31.1984053839114,93.477585108959,75.1953213586912,28.0348543350727,71.5668640578419,68.8964281398703,43.3141619815336,26.190274361079,12.8734120114726,9.3789307613323,39.2662027598162,18.3487664182177,14.7553197557984,34.8666311530866,25.5918976951846,17.5869034263687,25.9138960200919,81.6573990169351,33.6414654778933,52.7965090842611,60.7148666370307,53.0869278455992,96.7651557943533,"NA",104.339537969121,39.8316213768275
"Stevenston - Stevenston East","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.66457668721845,0,0.435855945320348,0.549061937322525,0.933610728719221,240.55694144366,15.8505001954211,0,5.95352366675352,2.77459132066562,112.587822522431,137.136373644736,115.677189608762,184.349081081733,28.218878220445,4.65481358613364,21.1359819494344,1.64794735767411,1.26341254971162,77.9928478753339,100.506561647183,47.7764164055309,"NA",6.07375461721591,"NA","NA","NA",18.9289073246719,"NA","NA","NA",36.7476686114133,37.2337717237706,54.2585829290768,3.17786794083601,29.5663881881229,9.67657944235292,"NA",38.6362556256062,134.861122303129,"NA","NA",477.534834757916,18.6899270735199
"Stevenston - Stevenston West","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.16765546733338,1.91129015118317,21.6014489288425,7.49830284313656,81.502894855752,3.69712079001448,0,1.32540861927573,0.934504384784544,1.33824633033471,3.67043053215141,"NA",23.9125692807746,17.7699616828688,1.42009448803766,6.43141462041477,230.92854456022,1.79295495428046,118.318264930371,64.682980915544,422.452352599139,"NA","NA",165.775601013553,"NA",23.9642982045803,"NA",42.066096759441,"NA","NA",131.761400287797,42.4488361288775,10.7348474529792,21.5558317598826,20.6836694784534,49.5493717659281,"NA","NA",12.5344214210388,124.295056656598,"NA","NA","NA",282.905292546557
"Stevesnton - Stevenston West","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Stirling","NA","NA","NA","NA","NA",0,"NA","NA","NA","NA","NA",0,0,0,0.361499614760651,"NA",0,0,0,2.82481885281573,"NA",12.141925476967,0,"NA",3.67183099175501,59.7362973080578,0.387172079141633,3.25041707892194,"NA",12.4897292022661,"NA",6.93975845840229,1.99569399513705,1.71123520060146,"NA","NA",14.9268410868729,27.6674053981467,6.38365921014244,3.63822916567918,60.8077685915393,9.54157399104619,6.31697655702325,"NA",6.68177420005593,25.2118129563312,3.18026331711555,14.1627707512431,5.08059898629656,"NA",13.2075425797171,3.20589012437106,"NA",1.09666259393791,1.92678568073923,5.18779031010064,0.740515398563416,1.31859737294991,5.22160378895987,"NA",1.48538267449623,4.94779015462784,1.13081791137939,20.7541076476062,"NA",57.3309802286225,"NA",22.1345722631879,26.4910750335154,29.5498015862193,15.6872883422417,"NA",76.5032855133217,"NA",13.4586935281908,74.7444244388167,56.625918796039,21.8320517909027,15.7977355067863,"NA",26.8419012739662,29.6246490634711,9.87436994780509,21.393891631332,12.2104814831988,39.2459058918867,58.0323706154573,47.1517914582604,"NA",44.9828505678638,32.1326818752051,137.236073302682,180.312069244104,207.144842976877,20.0133939035014,74.2432559423902
"Stirling - University","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.225510481382468,"NA",1.04894935681616,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.67649478978184,6.93190876490852,"NA",18.0051933929273,277.898110164216,"NA",82.7559438989185,"NA","NA",5.79071079486642,2.04588031699645,5.00176097610202,13.6437074287434,259.551548761103,37.2137854100731,"NA",12.5987809412864,"NA","NA",0.13107322518351,0.105795037569168,"NA","NA",349.071113032821,47.4014583350417
"Stonehouse","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",20.7393106933073,8.0838327982422,23.3921634736821,"NA",7.73130257381117,3.31923739974511,12.9975560073452,8.10501555255851,2.25395232588951,0.634587298614859,9.52675371927785,0.925641564540343,"NA",2.75084636344063,1.64146291047033,"NA","NA",28.6697272744861,0.925139132278175,0.376540291941176,8.78129793415117,0,"NA",8.94606403489263,24.3548768362516,5.18722545326756,18.6650587532749,7.14118256602689,"NA",56.5349996159789,"NA",14.067047709621,24.3522582502893,"NA","NA","NA","NA",254.67540786763,"NA",252.739546661005,116.308845343734,"NA","NA","NA",60.5225419046029,"NA",21.1876328263874,"NA",66.0034933675924,74.5077458765082,22.6080653622633,"NA","NA","NA",95.6073208926131,57.4540425444229,"NA",304.30014479957,59.3029529796238,"NA"
"Stornoway","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA",0,0,"NA",0,"NA","NA",0,"NA","NA","NA",0,0,0,"NA","NA","NA",0,"NA","NA","NA",0.964723966023258,"NA",0,1.95568793658191,26.4160497712487,"NA",22.4060918076064,"NA",1.12835253004911,"NA","NA",0,0,"NA","NA",0,"NA",0,0,0,0,0,0,"NA",0,1.50807043267518,2.35763920670562,0,"NA",7.54950502451222,"NA",33.1641421475575,18.1194538867576,10.1599779652426,"NA","NA",95.5923082321043,14.5288569438817,"NA",10.7915295520061,0,22.3900665141826,110.795293746402,"NA","NA","NA",15.1715401723444,"NA","NA","NA","NA","NA",5.49752368162378,"NA","NA","NA","NA","NA","NA","NA"
"Strathaven","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",27.1423126641691,56.6286978083513,29.9556206781213,9.20292762010624,8.16520174663919,2.60152971109349,2.39509395195415,125.709340812419,46.4048210341868,5.00936660127625,5.88512452238512,13.0117112501747,"NA",9.67873169391251,9.56064657006884,"NA","NA",16.2577994606946,15.7038506983463,5.47892871764132,1.03810380831694,2.18482228852384,"NA",0,"NA","NA","NA","NA","NA",14.8851696059804,"NA",59.8124573339677,26.7170379512075,16.8636796909197,"NA","NA","NA",325.088288400449,"NA","NA","NA",22.5557292006029,"NA",123.27743144479,66.6504989340012,"NA","NA","NA",43.3986447483822,98.4155286999594,31.9697443580016,"NA","NA",14.7706537398473,"NA","NA","NA","NA",102.659964383772,"NA"
"Swinstie","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",162.910989710358,61.2152534472321,"NA",8.30882165623107,44.081866131679,"NA",17.7172462656839,3.40905147505248,6.27794575454834,16.3896620186932,21.9566957990813,81.5808329034918,"NA",54.6642936067171,12.7710216629578,12.0987116048415,"NA",4.94186201953036,"NA",1.88076901020376,"NA","NA","NA",0.508249392478479,14.7995476687704,2.69413249228268,"NA",16.3017872006002,"NA",143.32314732799,"NA",96.2382065021284,91.6177354887087,"NA","NA","NA","NA",683.838645442979,"NA","NA",187.668058043599,"NA","NA","NA",26.9683543999438,"NA",20.4071110031231,"NA",23.431635932691,72.5905901039435,36.8285294979342,"NA","NA","NA","NA",27.059654665408,"NA","NA","NA","NA"
"Thurso","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",30.7232578854737,57.0263059874356,151.821679088657,"NA",16.8129128954482,10.0097253633376,"NA","NA",20.8023581154208,"NA"
