,2021-11-02,2021-08-26,2021-12-14,2021-03-30,2021-02-15,2021-01-07,2020-08-12,2020-12-06,2021-08-18,2021-06-23,2021-09-17,2020-09-30,2021-02-09,2020-10-14,2021-03-02,2020-06-04,2021-06-08,2021-12-01,2021-03-25,2020-07-06,2020-08-03,2021-04-16,2021-09-24,2021-06-29,2021-08-12,2022-01-05,2021-06-10,2021-03-08,2021-02-03,2021-01-15,2020-07-27,2021-07-30,2021-07-09,2021-04-08,2020-09-24,2020-06-10,2021-01-21,2021-12-13,2021-09-08,2021-05-31,2021-11-05,2022-01-10,2020-09-09,2021-02-12,2020-12-01,2021-08-02,2021-05-12,2021-10-21,2021-09-30,2021-07-07,2021-04-06,2020-11-23,2021-05-24,2021-04-30,2021-11-18,2021-06-03,2020-12-14,2020-08-31,2021-11-21,2020-08-08,2021-09-14,2021-07-27,2021-03-01,2020-11-03,2021-06-19,2021-11-16,2021-03-20,2020-10-21,2020-07-03,2021-12-04,2021-10-07,2021-09-01,2021-02-22,2020-12-08,2020-11-30,2021-08-09,2021-05-19,2020-11-11,2020-10-05,2020-08-26,2020-12-29,2020-09-21,2020-09-18,2020-06-15,2022-01-13,2021-12-10,2020-12-02,2021-02-11,2021-02-28,2021-07-20,2021-09-13,2021-10-19,2021-03-06,2020-11-04,2021-03-29,2021-06-04,2020-10-28,2021-05-23,2021-10-13,2021-09-20,2021-05-06,2021-04-12,2021-08-16,2021-06-14,2021-01-11,2021-12-28,2021-11-15,2021-07-12,2021-12-07,2021-03-23,2020-10-22,2020-08-05,2021-11-09,2021-04-21,2021-06-30,2020-08-19,2021-02-27,2021-10-25,2021-04-02,2021-08-06,2021-03-10,2020-09-17,2020-11-27,2020-07-15,2020-06-23,2021-08-27,2021-12-15,2021-11-03,2021-10-08,2021-03-31,2020-12-07,2021-01-06,2020-08-13,2021-09-10,2021-09-29,2021-06-24,2021-07-23,2021-03-05,2021-01-18,2020-06-03,2020-10-13,2021-06-09,2021-11-12,2021-03-24,2020-07-07,2022-01-06,2021-08-11,2021-10-14,2021-09-27,2021-04-15,2020-11-09,2020-12-31,2021-07-08,2021-04-09,2021-01-20,2020-09-25,2020-10-01,2020-08-22,2020-06-28,2021-10-01,2021-09-07,2021-02-24,2021-04-22,2020-09-06,2021-10-20,2021-08-03,2021-04-07,2021-05-13,2021-07-06,2021-03-15,2020-07-10,2020-06-26,2021-11-22,2021-05-27,2021-12-09,2020-12-17,2021-07-26,2021-09-15,2021-06-21,2021-06-18,2020-11-02,2020-10-16,2020-06-06,2021-11-11,2021-07-16,2020-10-26,2021-10-06,2021-02-23,2020-09-01,2021-01-08,2020-12-09,2021-10-29,2020-09-22,2020-10-06,2020-11-12,2021-01-27,2020-08-25,2020-06-16,2021-08-23,2022-01-12,2021-02-10,2020-12-03,2020-08-17,2021-11-07,2021-07-05,2021-03-16,2020-11-18,2021-05-10,2020-09-28,2020-09-11,2020-07-13,2021-07-19,2020-10-29,2021-07-29,2021-06-17,2021-05-05,2021-09-23,2021-01-12,2020-06-09,2021-02-04,2020-10-19,2020-07-20,2021-12-06,2021-05-28,2021-07-13,2021-03-22,2020-12-18,2020-10-23,2020-07-01,2021-10-05,2021-09-03,2021-04-26,2021-02-19,2020-09-02,2020-05-28,2021-02-20,2021-07-02,2021-05-17,2021-03-11,2020-08-28,2020-09-16,2020-07-14,2020-06-22,2020-11-26,2021-12-16,2021-08-24,2021-04-28,2021-01-05,2021-02-17,2020-12-04,2020-08-10,2021-06-25,2021-09-28,2021-01-19,2021-12-20,2020-06-02,2021-03-04,2020-10-12,2021-07-22,2020-11-06,2021-11-24,2021-08-31,2021-05-21,2020-12-11,2020-07-08,2021-04-14,2021-10-15,2022-01-07,2021-08-10,2021-02-01,2020-12-30,2021-01-17,2021-03-18,2020-11-16,2020-10-02,2020-08-21,2021-01-23,2021-04-23,2021-09-06,2021-02-25,2020-09-07,2021-10-27,2021-05-14,2021-07-01,2021-03-12,2021-08-04,2021-01-29,2020-11-25,2020-09-15,2020-10-31,2020-07-17,2021-11-23,2021-12-08,2021-05-26,2021-06-01,2020-12-16,2021-08-19,2021-09-16,2021-06-22,2021-02-08,2021-03-03,2020-10-15,2021-11-10,2021-11-29,2021-03-26,2020-10-27,2022-01-04,2021-06-28,2021-06-11,2021-08-13,2021-05-03,2021-03-09,2021-02-02,2021-01-14,2021-10-28,2021-01-26,2020-09-23,2020-06-17,2020-11-13,2020-10-07,2020-08-24,2022-01-11,2021-11-04,2021-09-09,2021-08-20,2020-08-14,2020-09-08,2021-10-22,2021-05-11,2021-03-17,2020-11-19,2021-04-05,2020-12-21,2020-09-10,2020-09-29,2020-11-20,2020-06-24,2021-06-02,2021-11-19,2021-05-25,2020-12-15,2020-08-09,2021-10-11,2021-05-04,2021-09-22,2021-07-28,2021-06-16,2021-04-10,2022-01-03,2021-01-13,2021-02-05,2020-06-08,2021-11-17,2020-08-07,2020-10-20,2020-06-30,2021-07-10,2021-10-04,2021-09-02,2021-04-27,2021-02-18,2020-05-29,2021-12-19,2020-09-03,2021-02-21,2021-05-18,2021-01-25,2020-11-10,2020-09-20,2021-08-25,2021-04-29,2021-11-01,2021-12-17,2021-01-04,2021-02-16,2020-08-11,2021-10-18,2021-04-19,2021-07-21,2021-03-07,2020-06-01,2020-07-28,2021-11-25,2021-08-30,2021-06-07,2021-05-20,2020-12-10,2021-04-13,2021-06-15,2021-10-12,2021-08-17,2021-05-07,2021-09-21,2021-12-29,2021-02-06,2021-03-19,2021-11-30,2021-01-22,2020-08-20,2020-11-17,2021-11-08,2021-04-20,2021-02-26,2020-08-18,2020-09-04,2021-10-26,2021-08-05,2021-04-01,2020-11-24,2020-10-09,2020-09-14,2020-06-19,2020-10-30
Nigg,127365,458116,120461,2041,14025,,,,,129637,55452,7367.99544151434,22815,8562.84881149366,,,29561,85015,10294,,759,,,,53761,,20339,12048,29425,,,,226162,18660,,,,,,15632,100811,433102,0,17577,,,,104275,303137,,7951,,9085,,,11498,28570,2628,,,32555,96573,,,,,,,,,,,11073,,16258,55537,,,5267.82552277295,2187,,3054,5649,,179012,,,11507,,199382,,,,,,,,,60384,179838,,,,37010,107569,,278749,85230,61996,22657,,,158977,,,6277,,194661,11972,,,,,,,,181970,49238,80327,,34455,,9911.5,,,,,5105,76954,0,,,,,,225080,,,,21574,,171256,,,,8030,,,,,1602754,,3573,,66253,125918,,,554704,,,,,,,,113430,,,,15855,13901,0,173670,,13326,75153,,1512,,,46591,2734.5,9745.90910923747,,,997,,,176821,,,12363,,,14252,,5483,9300.83730157502,846,,85604,,,16343,,90081,69637,0,,6841.94275455104,,116772,7798,,,,,,,,,,,0,,,2183,,0,1280,,,,144371,85523,,131541,,,26358,113672,161357,82667,354486,,7699,11710,,5396.97861072789,246553,,,,,,182558,387699,,,,,14950,11976,10102.0898361848,7891,,,462190,,830,119172,,269398,6038,,32344,,1030.44497529044,,,191237,54684,,,,149671,,,,,,62300,172938,11340,,,,,,4053,12143,28319,,,40813,775.279671515115,,,4867.03462419217,6375,,,,,12253,0,,,,,5922,,,10455.8777051747,,,,,1517,,,,,,,,,,,13591,,,,,0,,,323955,2857,,,,,,1082,,,,,3066,53948,252782,120575,9576,9910.5,,,,,,0,370626,576531,,,,13861,,,93208,,,755786,,16306,206977,,,,214934,,11164,9221,800,76521,49917,7898,33705,,2154,,
Nigg - Aberdeen RI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3352.76571025161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
Nigg - Torry,,,,,,,,,,,,,,,,,,,,,,2184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2380,,,,,,,,,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28146,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,108128,,,,,4706,,,,,0,,,,,,,,,,,,,,,,,,,,,,1884,,,,,,,,,,,,,,,,,,,,,,,,0,2503.9189545596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,4695,,,,,,,,,,47928,,,,1011,,,,1721,,,,,,,,,,,,,,,,,
Oban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paisley,10139,,127465,3124,,,,,,,,,,,21638,,20551,69835,20223,,,,,,,104565,,,,,,,,,,,,105633,,52745,92489,48691,,,,98567,,50657,,135639,3068,,,,82984,,,,,,212774,57826,58566,,,,,,,,,,23764,,,,,,,,,,,,87679,77137,,,,,,,,,4180,,,,,201641,9755,,,,,,211427,194404,13162,,,,,,,,,,,,34285,,,,,,,32956,,,,,,,,,,,,,,,74611,52551,,119089,6886.5,141208,,,,,,,,,,,,,,26164,,,25713,,,,,15823,,,,,,,164320,264992,26905,,,,,49012,,,55590,,,,,43938,,,,,,,,65638,,,,,219487,35811,,,,,,215196,,,,,,,,,,,68190,,,,,,,,782909,1176,,,,,,1958,,,,,,,160123,,9049,,16073,,,,57305,,352615,,,,,,73874,,,,,10464,,123672,,,,,,,,,,,517483,,,,4593,,,,,,,,,80433,88615,25320,22987,,,,42097,,,,38923,105577,,,80423,82772,,,,84886,,,,,,,,,,53385,,,282408,,,,3621,,,4290,,,,,,,180589,16156,,,83067,,,,19826,,,,,,,,,,,64517,,,,,,,,2469,,,,,,20551,365657,,64694,,,,,,,,100605,916470,27442,,,,32570,,,,156575,469200,,,,,,,163802,,,,,31238,,,,,,,
Paisley - Airport,,,,,,,,,,,,,,,,,,,,,,3930,,,,,,,,,,,,1193,,,,,,,,,,,,,,,,,66165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23082,,,,,,,,,,,,,5390,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632,,,,,,,,,,,,,,,,1644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727,,,,,,,,,,,,,,,,,,,8107,,,,,,,,,,,,,,,,,,40029,,,,,708,,,,,,,,,,,,,,,63049,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Paisley - Blackhall,45557,,71105,,,,,,,,,,,,,,38513,,,,,2472,,,17357,86626,,,,,,55410,,12564,,,,,,,,65033,,,,,,,,,2280,,,,77341,53523,,,,,,,,,,85745,,,,,89740,,,,,,,,,,,,,,,,,,,,339762,24877,,,,,,,,,,17328,,26327,,,,131070,,,,,250419,,,,,,,,,,,,,,,,,,,,,,,2092592,,,,,,,,,,,,,,,,,173908,85196,,,,,,,,,,,,35673,997,4499,,,,,,47193,,,,,46678,,,,,60389,,,,,,,,,,,,,,,,54272,,,,,38653,,,,,,,196506,,,134247,611,,,,,,,,,,,,,,,628750,3760,,,,,,,,,,,,,191286,223024,,,,,,,,,,,,,,,,,,,,11100,,26054,9092,,,,,,,,,,,,,,,339584,,,,,,,,296669,,,37716,,160410,,,,,,,,,,,218742,,,,,,,1997.25916520285,,,,,,,,157442,333293,,,,,0,,,,,,,,,,,280691,,,,,,19373,,,,,,,,,,,,,,,,,,,,2049,,,,,6351,,,,,,,,,,,,,,,75992,,,,,123699,0,,,,,,,,,,,,,,8917.28273892653,96397,,,,,,
Paisley - Brediland,0,8716.52055554866,2197.94163344733,,,,,,,,,,,,,,14265,,,,,517,,,1568.02215295055,,11009.5809451724,,,,,8390.85236949378,,0,,,,,,,,23455,,,,,,,,,0,,,,16353,901.625784814269,,,,,,,,,,21696,,,,,107762,,,,,,,,,,,,,,,,,,,,15914,0,,,,,,,,0,,,,0,,,,10008,12024,,,,9162.0154686913,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,16740,0,,,,,,,,,,,,0,9434,0,,,,,,810,,,,,108332,,,,,45603,,,,,,,,,,,,,,,,,,,,,0,,,,,,,4994.08578121761,,,487.433635867349,0,1660.24397955906,,,,,,,,,,,,,,11238,0,,,,,,,,,,,,,78.552484538012,10199,,,,,,,,,,,,,,,,,,,,0,,0,1194.5,,,,,,,,,,,,,,,38290,,,,,,,,14224,,,0,,0,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,2380,,,,,1193,,,,,,,,,,,14415,,,,,,1099.62092096045,,0,,,,,,,,,,,,,,,,,,2843,,,,,0,,,,,,,,,,,,15489,,,552689,,,,,0,0,,,,,,,,,,,,,,1458.92029116407,81013,,,,,,
Peebles,,,,,,,,,,7419.55330483007,,,,1966.76735387653,464,,,,,,,,,,15065,,622.184786650988,,,,,,,,,,,,28456,,,,,2821,5025.96517995837,,0,,,46968,,,,,,0,,,,,,,,0,,,,69418,,,,,,4847.15173487822,,,637,,,,3456.08974933775,,,,,22306,,,,,,,,,,,,,70004,,,,,,,,,,,,,,,,8944.84997520814,,,,,,,,,,,,,30275,,0,,9128.20471295049,,,1787.13782424551,,,,,,,,25382,0,,,,,,,,,,,,7537,,,,,,,,,34595,,,,,,,,,,,,,,,,,,,,,,10.4358084207328,,0,,,,,0,,,0,,,,,,,,,0,,,,,,,,,,0,,20568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3279,,,,,,,4058,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,98077,,,3201.0921056027,,,,,0,,,,,,,,,,,,2373.82661706272,42658,,,,,322.325834091535,,,,0,,,,,,,,,48722,0,0,,,,,,,,2819.87743224187,,,,102401,,2233.8447195516,,,,1233.5,67972,,,,,0,,,,,0,,,72992,,,,,,,,,3550.23430960164,,32348,,,,,,,,,14299,,,,,,,,,,,37029,,,,,,,,,,5049.16248790187,,,2184,0,,,,,6007,,,,
Penicuik,61952,,,,,,,,,,,,,,20328,,102458,,,,,,,263935,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,193434,,,,,,,,,,,,,,,,,,,,,,196734,,,,,,,,142384,,,,,,,78643,,,4615,,,,,,,,,,,,,469573,,14165,,,,,,,,,,,,,,,,541256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105297,423665,,50799,,,,104546,,,,,,,,,,,,,,,,,,,,,367658,44102,,,,,,,,,,27256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202,,,,,112360,268702,,,,,,,,,,,,,18341,,,,,,,,,,,,,,,,227946,,,,,,,,,,,,,30379,,,,,,,,,,,,230185,,,,,5890.88543309008,,,,,,,,,,,,,,,,,8965,,,,,,,,,,,90792,,,224338,,,,,,,,,,,,,,,,684361,,,,,,,,,,,,,,243452,,185357,,,,,,,,161565,,,,,,,,,,,,,,,,,,,,1973,,,,,,,,,,
Persley,,,119445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546993,,,,,,,,,,,,,,265738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364291,,,,,,,,,,,,,,,,,,,,,,,,,,,,436904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295004,,87794,,,,,,,,,132011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persley - Northfield,,,,197,,,,,,,,,,,,,,,,,,15051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13572,,,6207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,8931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8311.75268232085,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,115136,,,,,372083,,,,,0,,,,,,,,,,,,,,,,,,,,,,6495,,,,,,,,,,,,,,,,,,,,,,,,1442,1028.7561496288,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,4067,,,,,,2501,,,,,,,,,,,,,,,,,,,,,,6864,,,,1637,,,,,,,,,,,,,,,,,,,,,
Perth,,,,,,,,,,51963,,,,,,,28567,151952,,,,,,,,,51884,10320,,,,49455,62631,4500,,,,,,,41312,85921,,,,,,166234,,16452,,,4248,,,,,,,,,,,,,,,,,,,,,,,,804,,,,,,,,94402,,,,,,347199,,7382,,,53529,,,138245,141973,,,,61809,,,224053,,,7189,,,,,,,,,5255,,,,,,,,111934,85454,172394,2509,,,,,,,86259,,,,,,131789,,,210376,,,519797,10286,,,,4411,,,,,,,,27473,,,,,,,,,,,127538,,36997,,66584,,,,,,,,154051,,30576,,,,,,,,,,,,,96056,,,,,,11316,,5719,,,,41362,,,,,190398,,,,,,217507,18971,108607,9807,,,,,,,9532,,,,,,,,,,,,,,,,,,,40900,,,40483,,,,,,203941,,1759,,,,,446216,,,,,,,,,,,379192,28022,,,5329,,14889,,,,,,,,37494,,,,170479,348284,,,6449,,245404,184422,,,,65651,,,,,,,132198,,,,,,,,,183120,,,,,,,,,,,,,,12449,184285,,,,71647,3660,,,44032,,,,,,,,,,,,179722,,38159,,,,,,,,,,9254,82261,130173,,,,90661,,,,,,,591290,,,,3387,,,,4180,,146215,,17233,,,,,290252,,,,,267717,,,,,,,
Peterhead,48473,31006,,,5149,,,,,7677.6283259929,155660,,8356,,546,,,,700,,,,,,,,,890,32945,,,,8325.40619093321,,,,,,,0,,109365,,1956,,8977.77621717434,,,,8217.20654945461,0,,0,,,3513.67372871014,,,,,,12285,,,,,,,,,,,7265,,,36189,0,,,,,,,,,,,1099,,,,,,,510,,,,74474,27397,,463,,0,,,52702,,41341,855,,,,,,,,,1181,,,,,,,,,,,1317,,,,,152820,,2742.28042833179,,,,,965.723501606612,,,,,,,,,,,,0,,,,,,56782,,,0,,,1874.8669053216,,,,,,,,3294,,,13434,,1141.35222440724,838.903362964815,,,,16367,9080.3853004106,,,1527,,,,103814,,,,,,,,,,,,,,,,664,,,,,,,,,,,,,,,,,,0,,,,,24635,,1739,,,,10232,1279,1117.68423156738,,,,,,,7291.59106303857,,,,,,,,,,,,,,,43217,,,,,281,41691,,,142942,,,1430.03504979415,,,,,,68603,248,,,,,,,4779,,,,,,,,,,55751,,,,432,,,,,,,8047.12232827915,0,,17308,972.013439994558,40017,,108966,,,,,,,82926,,,,,,23101,,571.060063340845,,980,,,,,,,46629,0,,,,3427,,,,,,,,,,,,,,36424,166583,448,4925,,,,,,7597,,,,1588,48826,69042,,,,,,,,,,26721,,,,,,,,,,,345195,,1895,53696,,,,,,,,,,,,,,,,
Philipshill,,,,,,,,,,,,,,53886,,,,,,,,,,,,85189,39946,,,,,338275,147096,,12601,,,,,46633,,281952,,,249169,,,,,,,35068,,,,,,,,,,,23927,,,123260,,,,,,,11823,,177194,,,32447,,,119652,,,,,132112,35387,,,,,,,42714,,,,,,,11385,,145814,24692,,,70665,,,,,,163454,,,,,,,,,,,,,892467,278825,81982,147280,,,81968,,553786,,,118874,,,405,,,,20563,,,,133309,,25106,30168,,,,,,,,,91985,,,,,,,11646,11815,,,,,175043,,,,,,,,,,,,149783,119819,,,,,16015,,,98134,,,670,,,152012,,,,,,14528,,,,,,,,,,,598237,105054,,,,,103503,,,,,98972,,,,,,,,,186421,1595,,,,,,,,,,,,,,48232,,56755,,,,,,,,,,27694,,,173162.5,,,,,,,153337,29868,0,,,,,,,,,24356,,,7809.24770341986,,,,101187,52019,20816,,,,260924,,20998,,,107315,175074,,,157652,,,160684,,,57775,,,,,,,,,,95952,,,,,,,,,,,1612,,,,,,,47530,,,,,,,,,,,,,,,,,,,,,0,,,,,147037,40315,19346,,25070,29998,,,21906,,91182,,,,,,,877169,,,,,,,,,,,,,,,,,98977,,,,7845,87861,115310,18068,,,,,
Philipshill - Hairmyres Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philipshill - Stewartfield (3606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philipshill - Stewartfield (7801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanquhar,1862.53449104918,,,,,,,,,34528,62111,,,,,,,,,,,,,44717,,,,,,,,,129635,,,,,,,,,,,,,,6487,,,,,,,,,,,,,,,30802,,,,,,,,,,,,,,,7518,,,,,,,,,,,,,72168,,,,,,916.958447619087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288263,,,88189,,,,,24509,,,,,,,,,,,,,,,,,,,,,,,19472,,,,232422,,,,,,,,38844,302385,,269040,,,,,1855.85546951258,,60681,,,,,,,,,,,,43425,,,,,,,,,,,,,,,,,,,,,,,,,346,19843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368635,,15127,,,,,,,,,,,,,,,,804089,,,5958.03659757624,,,,,,,,,,,,1704,,,,,148078,,,,,,,,,,340067,,6164,,,,,,,,,,,,7481.67329832726,,,,,,9999,,,,,,,,,2770,28139,,,,,,,,,,,,,,3808.33678032973,,,,,,,,,,,,,,,,,,0,,11759,,,,486.570033492686,,,,,,,994160,,,,,30228,,,17919,,,,,,,,,,,,,,,,,,,,,
Seafield,40396,,,,151288,,,,176392,,301943,,,,,,,97887,,,,,199122,,,,,21841,,,,,120122,,,,,,177617,29298,74512,341035,,,,66816,3207,,,93973,,,13649,,,,23828,3866,,,,,30240,,,183207,,,,,,289746,27775,,,50610,15119,,,1594,,25637,,,,122124,,,,,411607,,,,17328,65618,,,75370,121020,,,101780,45871,102807,,132261,112773,30637,,,,35926,,,0,,94101,11869,103126,28488,,,,,285852,310611,177377,56572,8796,27505,,,208899,225922,,52203,21962,58557,,,64953,86909,38233,,,23229,,193463,,26283,,,9517,,,,,,123845,,,5793,,80283,,7381,,,,,,238719,,,,100576,,80383,79430,40763,,,,147170,,18367,29431,,,,39624,,,,,,,187969,126999,,57888,,,222905,22723,,11405,32581,,,166274,,,,6249,,,,,25333,,252364,25326,,14056,,,,,302165,,,1691,,,593905,6918,,,,,,,,,3216,,,,,,,,530500,,,51873,,,224760,,15892,,,12265,130289,334976,,,,,2477.06356339802,11841,,,,,822089,,9357,264788,10470,,19116,76029,,,,,,149867,97494,26235,,,,,,14852,31697,,50723,199784,18922,43502,119641,222126,71760,124069,3798,,26853,,,,,,,,,163157,,,207254,,,65613,,,,6983,,,,,,43477,116554,,,,91725,,204995,46851,107945,,,,,,53065,,,,,49605,,,,,,,,,62618,,,167908,,56952,458274,164158,,,34030,,,,,,,,69104,,,5504,,,,3187,,335513,,25570,,,,,124125,,,,,,,,,,,,
